timestep,intersection,waiting,queue,avg_speed,vehicle_count,current_phase,ev_active,incident_active
5,F2,0,0,13.89,0,0,0,0
5,A3,0,0,13.89,0,0,0,0
5,B3,0,0,13.89,0,0,0,0
5,C3,0,0,13.89,0,0,0,0
5,D3,0,0,13.89,0,0,0,0
5,E3,0,0,13.89,0,0,0,0
5,F3,0,0,13.89,0,0,0,0
5,A4,0,0,13.89,0,0,0,0
5,B4,0,0,13.89,0,0,0,0
5,C4,0,0,13.89,0,0,0,0
5,D4,0,0,13.89,0,0,0,0
5,E4,0,0,13.89,0,0,0,0
5,F4,0,0,13.89,0,0,0,0
5,A5,0,0,13.89,0,0,0,0
5,B5,0,0,13.89,0,0,0,0
5,C5,0,0,13.89,0,0,0,0
5,D5,0,0,13.89,0,0,0,0
5,E5,0,0,13.89,0,0,0,0
5,F5,0,0,13.89,0,0,0,0
6,A0,0,0,13.89,0,0,0,0
6,B0,0,0,13.89,0,0,0,0
6,C0,0,0,13.89,0,0,0,0
6,D0,0,0,13.89,0,0,0,0
6,E0,0,0,13.89,0,0,0,0
6,F0,0,0,13.89,0,0,0,0
6,A1,0,0,13.701,2,0,0,0
6,B1,0,0,13.89,0,0,0,0
6,C1,0,0,13.89,0,0,0,0
6,D1,0,0,13.89,0,0,0,0
6,E1,0,0,13.89,0,0,0,0
6,F1,0,0,13.89,0,0,0,0
6,A2,0,0,13.89,0,0,0,0
6,B2,0,0,13.89,0,0,0,0
6,C2,0,0,13.89,0,0,0,0
6,D2,0,0,13.89,0,0,0,0
6,E2,0,0,13.89,0,0,0,0
6,F2,0,0,13.89,0,0,0,0
6,A3,0,0,13.89,0,0,0,0
6,B3,0,0,13.89,0,0,0,0
6,C3,0,0,13.89,0,0,0,0
6,D3,0,0,13.89,0,0,0,0
6,E3,0,0,13.89,0,0,0,0
6,F3,0,0,13.89,0,0,0,0
6,A4,0,0,13.89,0,0,0,0
6,B4,0,0,13.89,0,0,0,0
6,C4,0,0,13.89,0,0,0,0
6,D4,0,0,13.89,0,0,0,0
6,E4,0,0,13.89,0,0,0,0
6,F4,0,0,13.89,0,0,0,0
6,A5,0,0,13.89,0,0,0,0
6,B5,0,0,13.89,0,0,0,0
6,C5,0,0,13.89,0,0,0,0
6,D5,0,0,13.89,0,0,0,0
6,E5,0,0,13.89,0,0,0,0
6,F5,0,0,13.89,0,0,0,0
7,A0,0,0,13.89,0,0,0,0
7,B0,0,0,13.89,0,0,0,0
7,C0,0,0,13.89,0,0,0,0
7,D0,0,0,13.89,0,0,0,0
7,E0,0,0,13.89,0,0,0,0
7,F0,0,0,13.89,0,0,0,0
7,A1,0,0,13.626,2,0,0,0
7,B1,0,0,13.89,0,0,0,0
7,C1,0,0,13.89,0,0,0,0
7,D1,0,0,13.89,0,0,0,0
7,E1,0,0,13.89,0,0,0,0
7,F1,0,0,13.89,0,0,0,0
7,A2,0,0,13.89,0,0,0,0
7,B2,0,0,13.89,0,0,0,0
7,C2,0,0,13.89,0,0,0,0
7,D2,0,0,13.89,0,0,0,0
7,E2,0,0,13.89,0,0,0,0
7,F2,0,0,13.89,0,0,0,0
7,A3,0,0,13.89,0,0,0,0
7,B3,0,0,13.89,0,0,0,0
7,C3,0,0,13.89,0,0,0,0
7,D3,0,0,13.89,0,0,0,0
7,E3,0,0,13.89,0,0,0,0
7,F3,0,0,13.89,0,0,0,0
7,A4,0,0,13.89,0,0,0,0
7,B4,0,0,13.89,0,0,0,0
7,C4,0,0,13.89,0,0,0,0
7,D4,0,0,13.89,0,0,0,0
7,E4,0,0,13.89,0,0,0,0
7,F4,0,0,13.89,0,0,0,0
7,A5,0,0,13.89,0,0,0,0
7,B5,0,0,13.89,0,0,0,0
7,C5,0,0,13.89,0,0,0,0
7,D5,0,0,13.89,0,0,0,0
7,E5,0,0,13.89,0,0,0,0
7,F5,0,0,13.89,0,0,0,0
8,A0,0,0,13.89,0,0,0,0
8,B0,0,0,13.89,0,0,0,0
8,C0,0,0,13.89,0,0,0,0
8,D0,0,0,13.89,0,0,0,0
8,E0,0,0,13.89,0,0,0,0
8,F0,0,0,13.89,0,0,0,0
8,A1,0,0,13.744,2,0,0,0
8,B1,0,0,13.89,0,0,0,0
8,C1,0,0,13.89,0,0,0,0
8,D1,0,0,13.89,0,0,0,0
8,E1,0,0,13.89,0,0,0,0
8,F1,0,0,13.89,0,0,0,0
8,A2,0,0,13.89,0,0,0,0
8,B2,0,0,13.89,0,0,0,0
8,C2,0,0,13.89,0,0,0,0
8,D2,0,0,13.89,0,0,0,0
8,E2,0,0,13.89,0,0,0,0
8,F2,0,0,13.89,0,0,0,0
8,A3,0,0,13.89,0,0,0,0
8,B3,0,0,13.89,0,0,0,0
8,C3,0,0,13.89,0,0,0,0
8,D3,0,0,13.89,0,0,0,0
8,E3,0,0,13.89,0,0,0,0
8,F3,0,0,13.89,0,0,0,0
8,A4,0,0,13.89,0,0,0,0
8,B4,0,0,13.89,0,0,0,0
8,C4,0,0,13.89,0,0,0,0
8,D4,0,0,13.89,0,0,0,0
8,E4,0,0,13.89,0,0,0,0
8,F4,0,0,13.89,0,0,0,0
8,A5,0,0,13.89,0,0,0,0
8,B5,0,0,13.89,0,0,0,0
8,C5,0,0,13.89,0,0,0,0
8,D5,0,0,13.89,0,0,0,0
8,E5,0,0,13.89,0,0,0,0
8,F5,0,0,13.89,0,0,0,0
9,A0,0,0,13.89,0,0,0,0
9,B0,0,0,13.89,0,0,0,0
9,C0,0,0,13.89,0,0,0,0
9,D0,0,0,13.89,0,0,0,0
9,E0,0,0,13.89,0,0,0,0
9,F0,0,0,13.89,0,0,0,0
9,A1,0,0,13.732,2,0,0,0
9,B1,0,0,13.89,0,0,0,0
9,C1,0,0,13.89,0,0,0,0
9,D1,0,0,13.89,0,0,0,0
9,E1,0,0,13.89,0,0,0,0
9,F1,0,0,13.89,0,0,0,0
9,A2,0,0,13.89,0,0,0,0
9,B2,0,0,13.89,0,0,0,0
9,C2,0,0,13.89,0,0,0,0
9,D2,0,0,13.89,0,0,0,0
9,E2,0,0,13.89,0,0,0,0
9,F2,0,0,13.89,0,0,0,0
9,A3,0,0,13.89,0,0,0,0
9,B3,0,0,13.89,0,0,0,0
9,C3,0,0,13.89,0,0,0,0
9,D3,0,0,13.89,0,0,0,0
9,E3,0,0,13.89,0,0,0,0
9,F3,0,0,13.89,0,0,0,0
9,A4,0,0,13.89,0,0,0,0
9,B4,0,0,13.89,0,0,0,0
9,C4,0,0,13.89,0,0,0,0
9,D4,0,0,13.89,0,0,0,0
9,E4,0,0,13.89,0,0,0,0
9,F4,0,0,13.89,0,0,0,0
9,A5,0,0,13.89,0,0,0,0
9,B5,0,0,13.89,0,0,0,0
9,C5,0,0,13.89,0,0,0,0
9,D5,0,0,13.89,0,0,0,0
9,E5,0,0,13.89,0,0,0,0
9,F5,0,0,13.89,0,0,0,0
10,A0,0,0,13.89,0,0,0,0
10,B0,0,0,13.89,0,0,0,0
10,C0,0,0,13.89,0,0,0,0
10,D0,0,0,13.89,0,0,0,0
10,E0,0,0,13.89,0,0,0,0
10,F0,0,0,13.89,0,0,0,0
10,A1,0,0,13.693,2,0,0,0
10,B1,0,0,13.89,0,0,0,0
10,C1,0,0,13.89,0,0,0,0
10,D1,0,0,13.89,0,0,0,0
10,E1,0,0,13.89,0,0,0,0
10,F1,0,0,13.89,0,0,0,0
10,A2,0,0,13.89,0,0,0,0
10,B2,0,0,13.89,0,0,0,0
10,C2,0,0,13.89,0,0,0,0
10,D2,0,0,13.89,0,0,0,0
10,E2,0,0,13.89,0,0,0,0
10,F2,0,0,13.89,0,0,0,0
10,A3,0,0,13.89,0,0,0,0
10,B3,0,0,13.89,0,0,0,0
10,C3,0,0,13.89,0,0,0,0
10,D3,0,0,13.89,0,0,0,0
10,E3,0,0,13.89,0,0,0,0
10,F3,0,0,13.89,0,0,0,0
10,A4,0,0,13.89,0,0,0,0
10,B4,0,0,13.89,0,0,0,0
10,C4,0,0,13.89,0,0,0,0
10,D4,0,0,13.89,0,0,0,0
10,E4,0,0,13.89,0,0,0,0
10,F4,0,0,13.89,0,0,0,0
10,A5,0,0,13.89,0,0,0,0
10,B5,0,0,13.89,0,0,0,0
10,C5,0,0,13.89,0,0,0,0
10,D5,0,0,13.89,0,0,0,0
10,E5,0,0,13.89,0,0,0,0
10,F5,0,0,13.89,0,0,0,0
11,A0,0,0,13.89,0,0,0,0
11,B0,0,0,13.89,0,0,0,0
11,C0,0,0,13.89,0,0,0,0
11,D0,0,0,13.89,0,0,0,0
11,E0,0,0,13.89,0,0,0,0
11,F0,0,0,13.89,0,0,0,0
11,A1,0,0,13.583,2,0,0,0
11,B1,0,0,13.89,0,0,0,0
11,C1,0,0,13.89,0,0,0,0
11,D1,0,0,13.89,0,0,0,0
11,E1,0,0,13.89,0,0,0,0
11,F1,0,0,13.89,0,0,0,0
11,A2,0,0,13.89,0,0,0,0
11,B2,0,0,13.89,0,0,0,0
11,C2,0,0,13.89,0,0,0,0
11,D2,0,0,13.89,0,0,0,0
11,E2,0,0,13.89,0,0,0,0
11,F2,0,0,13.89,0,0,0,0
11,A3,0,0,13.89,0,0,0,0
11,B3,0,0,13.89,0,0,0,0
11,C3,0,0,13.89,0,0,0,0
11,D3,0,0,13.89,0,0,0,0
11,E3,0,0,13.89,0,0,0,0
11,F3,0,0,13.89,0,0,0,0
11,A4,0,0,13.89,0,0,0,0
11,B4,0,0,13.89,0,0,0,0
11,C4,0,0,13.89,0,0,0,0
11,D4,0,0,13.89,0,0,0,0
11,E4,0,0,13.89,0,0,0,0
11,F4,0,0,13.89,0,0,0,0
11,A5,0,0,13.89,0,0,0,0
11,B5,0,0,13.89,0,0,0,0
11,C5,0,0,13.89,0,0,0,0
11,D5,0,0,13.89,0,0,0,0
11,E5,0,0,13.89,0,0,0,0
11,F5,0,0,13.89,0,0,0,0
12,A0,0,0,13.89,0,0,0,0
12,B0,0,0,13.89,0,0,0,0
12,C0,0,0,13.89,0,0,0,0
12,D0,0,0,13.89,0,0,0,0
12,E0,0,0,13.89,0,0,0,0
12,F0,0,0,13.89,0,0,0,0
12,A1,0,0,13.492,3,0,0,0
12,B1,0,0,13.89,0,0,0,0
12,C1,0,0,13.89,0,0,0,0
12,D1,0,0,13.89,0,0,0,0
12,E1,0,0,13.89,0,0,0,0
12,F1,0,0,13.89,0,0,0,0
12,A2,0,0,13.89,0,0,0,0
12,B2,0,0,13.89,0,0,0,0
12,C2,0,0,13.89,0,0,0,0
12,D2,0,0,13.89,0,0,0,0
12,E2,0,0,13.89,0,0,0,0
12,F2,0,0,13.89,0,0,0,0
12,A3,0,0,13.89,0,0,0,0
12,B3,0,0,13.89,0,0,0,0
12,C3,0,0,13.89,0,0,0,0
12,D3,0,0,13.89,0,0,0,0
12,E3,0,0,13.89,0,0,0,0
12,F3,0,0,13.89,0,0,0,0
12,A4,0,0,13.89,0,0,0,0
12,B4,0,0,13.89,0,0,0,0
12,C4,0,0,13.89,0,0,0,0
12,D4,0,0,13.89,0,0,0,0
12,E4,0,0,13.89,0,0,0,0
12,F4,0,0,13.89,0,0,0,0
12,A5,0,0,13.89,0,0,0,0
12,B5,0,0,13.89,0,0,0,0
12,C5,0,0,13.89,0,0,0,0
12,D5,0,0,13.89,0,0,0,0
12,E5,0,0,13.89,0,0,0,0
12,F5,0,0,13.89,0,0,0,0
13,A0,0,0,13.89,0,0,0,0
13,B0,0,0,13.89,0,0,0,0
13,C0,0,0,13.89,0,0,0,0
13,D0,0,0,13.89,0,0,0,0
13,E0,0,0,13.89,0,0,0,0
13,F0,0,0,13.89,0,0,0,0
13,A1,0,0,13.642,3,0,0,0
13,B1,0,0,13.89,0,0,0,0
13,C1,0,0,13.89,0,0,0,0
13,D1,0,0,13.89,0,0,0,0
13,E1,0,0,13.89,0,0,0,0
13,F1,0,0,13.89,0,0,0,0
13,A2,0,0,13.89,0,0,0,0
13,B2,0,0,13.89,0,0,0,0
13,C2,0,0,13.89,0,0,0,0
13,D2,0,0,13.89,0,0,0,0
13,E2,0,0,13.89,0,0,0,0
13,F2,0,0,13.89,0,0,0,0
13,A3,0,0,13.89,0,0,0,0
13,B3,0,0,13.89,0,0,0,0
13,C3,0,0,13.89,0,0,0,0
13,D3,0,0,13.89,0,0,0,0
13,E3,0,0,13.89,0,0,0,0
13,F3,0,0,13.89,0,0,0,0
13,A4,0,0,13.89,0,0,0,0
13,B4,0,0,13.89,0,0,0,0
13,C4,0,0,13.89,0,0,0,0
13,D4,0,0,13.89,0,0,0,0
13,E4,0,0,13.89,0,0,0,0
13,F4,0,0,13.89,0,0,0,0
13,A5,0,0,13.89,0,0,0,0
13,B5,0,0,13.89,0,0,0,0
13,C5,0,0,13.89,0,0,0,0
13,D5,0,0,13.89,0,0,0,0
13,E5,0,0,13.89,0,0,0,0
13,F5,0,0,13.89,0,0,0,0
14,A0,0,0,13.89,0,0,0,0
14,B0,0,0,13.89,0,0,0,0
14,C0,0,0,13.89,0,0,0,0
14,D0,0,0,13.89,0,0,0,0
14,E0,0,0,13.89,0,0,0,0
14,F0,0,0,13.89,0,0,0,0
14,A1,0,0,13.674,3,0,0,0
14,B1,0,0,13.89,0,0,0,0
14,C1,0,0,13.89,0,0,0,0
14,D1,0,0,13.89,0,0,0,0
14,E1,0,0,13.89,0,0,0,0
14,F1,0,0,13.89,0,0,0,0
14,A2,0,0,13.89,0,0,0,0
14,B2,0,0,13.89,0,0,0,0
14,C2,0,0,13.89,0,0,0,0
14,D2,0,0,13.89,0,0,0,0
14,E2,0,0,13.89,0,0,0,0
14,F2,0,0,13.89,0,0,0,0
14,A3,0,0,13.89,0,0,0,0
14,B3,0,0,13.89,0,0,0,0
14,C3,0,0,13.89,0,0,0,0
14,D3,0,0,13.89,0,0,0,0
14,E3,0,0,13.89,0,0,0,0
14,F3,0,0,13.89,0,0,0,0
14,A4,0,0,13.89,0,0,0,0
14,B4,0,0,13.89,0,0,0,0
14,C4,0,0,13.89,0,0,0,0
14,D4,0,0,13.89,0,0,0,0
14,E4,0,0,13.89,0,0,0,0
14,F4,0,0,13.89,0,0,0,0
14,A5,0,0,13.89,0,0,0,0
14,B5,0,0,13.89,0,0,0,0
14,C5,0,0,13.89,0,0,0,0
14,D5,0,0,13.89,0,0,0,0
14,E5,0,0,13.89,0,0,0,0
14,F5,0,0,13.89,0,0,0,0
15,A0,0,0,13.89,0,0,0,0
15,B0,0,0,13.89,0,0,0,0
15,C0,0,0,13.89,0,0,0,0
15,D0,0,0,13.89,0,0,0,0
15,E0,0,0,13.89,0,0,0,0
15,F0,0,0,13.89,0,0,0,0
15,A1,0,0,13.711,3,0,0,0
15,B1,0,0,13.89,0,0,0,0
15,C1,0,0,13.89,0,0,0,0
15,D1,0,0,13.89,0,0,0,0
15,E1,0,0,13.89,0,0,0,0
15,F1,0,0,13.89,0,0,0,0
15,A2,0,0,13.89,0,0,0,0
15,B2,0,0,13.89,0,0,0,0
15,C2,0,0,13.89,0,0,0,0
15,D2,0,0,13.89,0,0,0,0
15,E2,0,0,13.89,0,0,0,0
15,F2,0,0,13.89,0,0,0,0
15,A3,0,0,13.89,0,0,0,0
15,B3,0,0,13.89,0,0,0,0
15,C3,0,0,13.89,0,0,0,0
15,D3,0,0,13.89,0,0,0,0
15,E3,0,0,13.89,0,0,0,0
15,F3,0,0,13.89,0,0,0,0
15,A4,0,0,13.89,0,0,0,0
15,B4,0,0,13.89,0,0,0,0
15,C4,0,0,13.89,0,0,0,0
15,D4,0,0,13.89,0,0,0,0
15,E4,0,0,13.89,0,0,0,0
15,F4,0,0,13.89,0,0,0,0
15,A5,0,0,13.89,0,0,0,0
15,B5,0,0,13.89,0,0,0,0
15,C5,0,0,13.89,0,0,0,0
15,D5,0,0,13.89,0,0,0,0
15,E5,0,0,13.89,0,0,0,0
15,F5,0,0,13.89,0,0,0,0
16,A0,0,0,13.89,0,0,0,0
16,B0,0,0,13.89,0,0,0,0
16,C0,0,0,13.89,0,0,0,0
16,D0,0,0,13.89,0,0,0,0
16,E0,0,0,13.89,0,0,0,0
16,F0,0,0,13.89,0,0,0,0
16,A1,0,0,13.628,3,0,0,0
16,B1,0,0,13.89,0,0,0,0
16,C1,0,0,13.89,0,0,0,0
16,D1,0,0,13.89,0,0,0,0
16,E1,0,0,13.89,0,0,0,0
16,F1,0,0,13.89,0,0,0,0
16,A2,0,0,13.89,0,0,0,0
16,B2,0,0,13.89,0,0,0,0
16,C2,0,0,13.89,0,0,0,0
16,D2,0,0,13.89,0,0,0,0
16,E2,0,0,13.89,0,0,0,0
16,F2,0,0,13.89,0,0,0,0
16,A3,0,0,13.89,0,0,0,0
16,B3,0,0,13.89,0,0,0,0
16,C3,0,0,13.89,0,0,0,0
16,D3,0,0,13.89,0,0,0,0
16,E3,0,0,13.89,0,0,0,0
16,F3,0,0,13.89,0,0,0,0
16,A4,0,0,13.89,0,0,0,0
16,B4,0,0,13.89,0,0,0,0
16,C4,0,0,13.89,0,0,0,0
16,D4,0,0,13.89,0,0,0,0
16,E4,0,0,13.89,0,0,0,0
16,F4,0,0,13.89,0,0,0,0
16,A5,0,0,13.89,0,0,0,0
16,B5,0,0,13.89,0,0,0,0
16,C5,0,0,13.89,0,0,0,0
16,D5,0,0,13.89,0,0,0,0
16,E5,0,0,13.89,0,0,0,0
16,F5,0,0,13.89,0,0,0,0
17,A0,0,0,13.89,0,0,0,0
17,B0,0,0,13.89,0,0,0,0
17,C0,0,0,13.89,0,0,0,0
17,D0,0,0,13.89,0,0,0,0
17,E0,0,0,13.89,0,0,0,0
17,F0,0,0,13.89,0,0,0,0
17,A1,0,0,13.652,3,0,0,0
17,B1,0,0,13.89,0,0,0,0
17,C1,0,0,13.89,0,0,0,0
17,D1,0,0,13.89,0,0,0,0
17,E1,0,0,13.89,0,0,0,0
17,F1,0,0,13.89,0,0,0,0
17,A2,0,0,13.89,0,0,0,0
17,B2,0,0,13.89,0,0,0,0
17,C2,0,0,13.89,0,0,0,0
17,D2,0,0,13.89,0,0,0,0
17,E2,0,0,13.89,0,0,0,0
17,F2,0,0,13.89,0,0,0,0
17,A3,0,0,13.89,0,0,0,0
17,B3,0,0,13.89,0,0,0,0
17,C3,0,0,13.89,0,0,0,0
17,D3,0,0,13.89,0,0,0,0
17,E3,0,0,13.89,0,0,0,0
17,F3,0,0,13.89,0,0,0,0
17,A4,0,0,13.89,0,0,0,0
17,B4,0,0,13.89,0,0,0,0
17,C4,0,0,13.89,0,0,0,0
17,D4,0,0,13.89,0,0,0,0
17,E4,0,0,13.89,0,0,0,0
17,F4,0,0,13.89,0,0,0,0
17,A5,0,0,13.89,0,0,0,0
17,B5,0,0,13.89,0,0,0,0
17,C5,0,0,13.89,0,0,0,0
17,D5,0,0,13.89,0,0,0,0
17,E5,0,0,13.89,0,0,0,0
17,F5,0,0,13.89,0,0,0,0
18,A0,0,0,13.89,0,0,0,0
18,B0,0,0,13.89,0,0,0,0
18,C0,0,0,13.89,0,0,0,0
18,D0,0,0,13.89,0,0,0,0
18,E0,0,0,13.89,0,0,0,0
18,F0,0,0,13.89,0,0,0,0
18,A1,0,0,13.575,4,0,0,0
18,B1,0,0,13.89,0,0,0,0
18,C1,0,0,13.89,0,0,0,0
18,D1,0,0,13.89,0,0,0,0
18,E1,0,0,13.89,0,0,0,0
18,F1,0,0,13.89,0,0,0,0
18,A2,0,0,13.89,0,0,0,0
18,B2,0,0,13.89,0,0,0,0
